"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0261552",8915.94943566539,-1.78094706090865,0.151096912258125,-11.7867866013449,4.56633310843695e-32,1.31274203879444e-29
"FBgn0261673",95.5428559574243,3.28040153246178,0.279868694838927,11.7212163880985,9.92367643010431e-32,2.75778967992599e-29
"FBgn0024288",86.6226993987767,-4.60667692849554,0.3934078909383,-11.7096708902009,1.13720173641701e-31,3.05833899242213e-29
"FBgn0033913",7591.4334067957,-1.17723301889135,0.100675166559726,-11.6933803947864,1.3779085644568e-31,3.58988240683635e-29
"FBgn0037290",102.193870867952,3.08291708540852,0.266719874581487,11.5586327799755,6.6763291197624e-31,1.68668351125634e-28
"FBgn0040827",317.030790352836,-1.94270524720454,0.168320221419302,-11.541722264998,8.12812830134189e-31,1.99306487200845e-28
"FBgn0264437",199.062837295194,2.72220508535101,0.23617181365087,11.526375833211,9.71477979174299e-31,2.31406054639318e-28
"FBgn0085359",101.02563399178,-4.94821082828945,0.430433208327297,-11.4958853837478,1.38355060927557e-30,3.20407261931401e-28
"FBgn0016715",202.35399043836,-2.26473353885446,0.197466924259345,-11.4689259851946,1.88990280953744e-30,4.25841073597667e-28
"FBgn0031912",1975.7993120443,-1.14476211953546,0.101228510361254,-11.3086927334024,1.18847005856486e-29,2.60744075743559e-27
"FBgn0003748",1602.95575229897,1.09496072290089,0.0980466993504484,11.1677469017816,5.86497185501072e-29,1.25375052192883e-26
"FBgn0001224",867.037331872732,1.46056482375111,0.13326716096614,10.9596753856129,5.97131682067938e-28,1.2445717083501e-25
"FBgn0051363",10824.961734013,0.965504646466331,0.0892405170705928,10.8191287787203,2.79420813369069e-27,5.68178370989739e-25
"FBgn0024315",135.272169891299,-2.36199974415214,0.219236390722505,-10.7737576611622,4.57921996644539e-27,9.08975163339409e-25
"FBgn0035147",28919.5642815037,-1.18427889992622,0.110218568184618,-10.7448220334575,6.2682691529545e-27,1.21531534716702e-24
"FBgn0039109",664.00523300153,-1.32750429598134,0.124504619666934,-10.6622894759454,1.5278915506805e-26,2.89500724045984e-24
"FBgn0032405",116.208222937613,2.42725442514493,0.228002776130198,10.6457231194364,1.82561233748583e-26,3.38225112391542e-24
"FBgn0260011",131.886010323439,2.32164715431191,0.219755037331399,10.5647050575263,4.34331839607064e-26,7.87179249305238e-24
"FBgn0261596",24602.2907590074,-1.09740757570784,0.105618475899649,-10.3902992952722,2.74490400136343e-25,4.86899248071637e-23
"FBgn0037468",4131.98092188049,0.937370241083935,0.0909555560494133,10.305805184399,6.63338345926959e-25,1.15213578958189e-22
"FBgn0261362",8587.26143382725,1.49666614271876,0.145384866459376,10.294511245687,7.45974386397379e-25,1.2692221345704e-22
"FBgn0261584",263.550506526929,-2.10827299578339,0.205754229297732,-10.2465597085378,1.22630821564121e-24,2.04474631876016e-22
"FBgn0001137",667.850774480511,-1.38151059488359,0.136454493322059,-10.1243320117202,4.30910932289561e-24,7.04412635783934e-22
"FBgn0063649",840.465771765621,-1.22157046520618,0.121370264958056,-10.0648249027745,7.90278304061765e-24,1.25483018453683e-21
"FBgn0038149",1501.65007907418,1.06692603599324,0.106015140788544,10.0639024582472,7.9772100012537e-24,1.25483018453683e-21
"FBgn0031322",580.472106910443,-1.47184401055407,0.146470595584593,-10.0487337043974,9.30554506672825e-24,1.43667276335766e-21
"FBgn0050147",1437.32598812411,-0.971685681634574,0.097463429918132,-9.96974642130671,2.06756031115457e-23,3.13404551165375e-21
"FBgn0001225",608.229795092983,1.32292809851706,0.133023078996804,9.94510207171527,2.64902317390528e-23,3.94373325015148e-21
"FBgn0259715",1169.70380464599,-1.83930365699011,0.186570840458737,-9.85847334164155,6.29999669939676e-23,9.2145741198019e-21
"FBgn0265276",225.233338472011,1.85874413243175,0.188845124868181,9.84269058430399,7.37126423719352e-23,1.05955568871521e-20
"FBgn0002868",158.318973829859,-2.0463388850538,0.208769591545323,-9.80190108102761,1.10486319153705e-22,1.56122786912616e-20
"FBgn0039464",1234.37439927586,1.05871359141046,0.108401996947092,9.76655062846486,1.56696326650161e-22,2.17729545880399e-20
"FBgn0053307",1498.26449839124,-1.41865213163829,0.145579521361409,-9.74486052963728,1.94045139530687e-22,2.6520562758481e-20
"FBgn0000406",391.066602173992,-2.08995290458031,0.218624357760773,-9.55956109367838,1.18257148258476e-21,1.5901771694047e-19
"FBgn0030041",123.578200648876,-2.79172234721695,0.296556768678419,-9.4137873151843,4.78574707202197e-21,6.33313862530907e-19
"FBgn0040271",1620.46158413421,0.953760334164158,0.102067855698412,9.34437514766952,9.24336360424762e-21,1.20409253700957e-18
"FBgn0003137",6681.87997697882,0.905267441398628,0.0979385260086334,9.24322101109452,2.39186275109589e-20,3.06783996244406e-18
"FBgn0039479",254.102817444745,1.47466021330439,0.159643320285528,9.23721838575464,2.5298835071002e-20,3.19570284828703e-18
"FBgn0039257",842.345202696346,-1.07447379043227,0.116926184535063,-9.18933423428402,3.95280192454699e-20,4.86375676228488e-18
"FBgn0037153",195.038039810417,1.72758734769031,0.188007121031864,9.18894634526913,3.96708000282322e-20,4.86375676228488e-18
"FBgn0051642",156.425108658148,1.95156078436629,0.214401940084678,9.10234666531246,8.84007557097925e-20,1.06811173964136e-17
"FBgn0063498",486.542259299798,-1.37780434143312,0.151556844334402,-9.09100705734586,9.81259030800805e-20,1.16867950568376e-17
"FBgn0263232",438.852518292797,1.32000301217336,0.145809088418844,9.05295428760649,1.3915155673238e-19,1.63395285701106e-17
"FBgn0033367",22455.4365746387,1.3857060701799,0.154554667428133,8.96579891917041,3.0803956994777e-19,3.56684152035355e-17
"FBgn0262057",1073.8216044405,-0.98144802329297,0.109558349003371,-8.95822210010455,3.29955358548537e-19,3.76827099208103e-17
"FBgn0001258",2235.0436866419,0.901024859740795,0.10089964910011,8.92991073583243,4.26352671383794e-19,4.8033813801712e-17
"FBgn0036985",2824.34500269937,-1.32917805867687,0.149216065018952,-8.90774098960491,5.20829017191571e-19,5.78953535510151e-17
"FBgn0030237",2889.74913487055,-0.948478095728161,0.10705616189988,-8.8596310468816,8.02796860137299e-19,8.80647029337456e-17
"FBgn0032004",1440.93982031413,-1.1716615759742,0.133107444151718,-8.80237452864556,1.33951282173523e-18,1.4503270642606e-16
"FBgn0034389",171.159973649183,-2.00455808127483,0.229490801676148,-8.73480796020583,2.44070428210552e-18,2.60873738460433e-16
"FBgn0034885",239.657751026754,1.56519896029442,0.179262618618442,8.73131817641203,2.51721440219004e-18,2.65645778114663e-16
"FBgn0037239",1130.52187589652,-0.909156130000474,0.104465255433136,-8.70295225174069,3.23359991202166e-18,3.36981530831558e-16
"FBgn0031449",1392.94755389201,-0.869309498066526,0.100119012103069,-8.68276144366672,3.86273998971807e-18,3.97576090052834e-16
"FBgn0051523",6943.15364654075,-0.778036974754459,0.0901333653145239,-8.63206396476454,6.02546705095313e-18,6.12613643948735e-16
"FBgn0051038",1033.73323212569,-0.974224109862017,0.113158957280917,-8.60934152515657,7.3481428570974e-18,7.38089963850856e-16
"FBgn0031327",1122.7363113589,1.19783861872419,0.13971709640833,8.57331457292416,1.00548366203057e-17,9.97942534565338e-16
"FBgn0032598",473.419646690976,1.10826730720737,0.129588408467783,8.55221018848218,1.20753624932942e-17,1.18437996595993e-15
"FBgn0033635",3800.46963792044,1.16701818383321,0.14061900127457,8.29914999577129,1.04858910993333e-16,1.01652179180397e-14
"FBgn0261800",55030.0900390107,-0.750192791347294,0.0905667156070654,-8.28331673859187,1.19791257958319e-16,1.14793070988334e-14
"FBgn0031805",4488.90261046324,-0.92314604435986,0.11196318975095,-8.24508525001205,1.65042510652708e-16,1.56359024012685e-14
"FBgn0024491",1269.22822272066,1.03751587179912,0.12593939691781,8.23821534159178,1.74798365693008e-16,1.6374089604299e-14
"FBgn0261284",76.3618908152322,2.29674182298939,0.278885748052697,8.23542199279187,1.78925804451668e-16,1.65744936857062e-14
"FBgn0000116",957.566336228213,1.17691950819092,0.143840736035256,8.18210154251754,2.78935841987589e-16,2.55548144467092e-14
"FBgn0023549",266.523943780013,-1.53690741219624,0.189353361327818,-8.1166101378864,4.79385660315782e-16,4.34417201092682e-14
"FBgn0051195",1365.95796454783,0.811452170692423,0.100009393299343,8.11375955720105,4.90772031940716e-16,4.39953379601048e-14
"FBgn0034438",109.050281672723,1.83228328265358,0.230469255148622,7.95022868222485,1.86167538554976e-15,1.6511476265243e-13
"FBgn0051337",1399.88508514791,-1.02185821065958,0.128730832120581,-7.93794457649753,2.05559147486631e-15,1.80394380273267e-13
"FBgn0052521",4351.14246048078,-0.85629708373932,0.108019405355697,-7.92725233877765,2.24047737790799e-15,1.94571457287697e-13
"FBgn0027580",1937.17210295589,-0.934349668601118,0.118253027308856,-7.90127483299653,2.7606519114804e-15,2.37273762742393e-13
"FBgn0030805",500.510105432345,0.984046123600761,0.12464124399323,7.89502809883867,2.90249839098194e-15,2.46919684547106e-13
"FBgn0038198",92.5003926475262,2.34037308723742,0.297617837366289,7.86368555039611,3.72993169382119e-15,3.14105459913003e-13
"FBgn0031703",131.586611851592,-1.91572983089075,0.245242755915897,-7.81156541703407,5.64820210986989e-15,4.70890609899852e-13
"FBgn0036299",954.645137629445,0.887855432086231,0.113679306043201,7.81017638996516,5.71080060776958e-15,4.71395491752227e-13
"FBgn0038528",231.343541930742,1.39143502667121,0.178556256907579,7.79269822726749,6.55931504070475e-15,5.36127544062309e-13
"FBgn0052625",223.704974753528,1.57678747845084,0.202664659024272,7.78027844638664,7.23650943980615e-15,5.85735720385086e-13
"FBgn0037646",60.0438566188139,-2.70347756839916,0.349439687806829,-7.73660709625418,1.02104977965433e-14,8.18508847401744e-13
"FBgn0050463",65.1263856924455,2.43982354990461,0.315479568599032,7.7336974966058,1.04467100462868e-14,8.29468777675174e-13
"FBgn0000567",379.173636193777,-1.25276785977812,0.163309484334782,-7.67112739888377,1.7049110237472e-14,1.33555177460959e-12
"FBgn0024984",175.329737340873,1.41277580258099,0.184184491515773,7.67043843352039,1.71409427711678e-14,1.33555177460959e-12
"FBgn0035968",428.934019330679,1.07993328448436,0.141505321213476,7.63175034849157,2.31587584974273e-14,1.78772749623196e-12
"FBgn0034638",2605.89934044842,-0.924615199682337,0.121218504808163,-7.62767368848187,2.390276512672e-14,1.82823259505931e-12
"FBgn0004369",1149.52974800359,-0.856521030932879,0.113764138888322,-7.52891938797772,5.11619551899436e-14,3.87761109471418e-12
"FBgn0261560",2664.7205653968,-0.893333692243348,0.118828211988831,-7.51785857324284,5.56806850903298e-14,4.18207091529802e-12
"FBgn0033065",44.733016105817,2.9294047209875,0.389836609152765,7.51444233868647,5.71540323315897e-14,4.25440328168271e-12
"FBgn0031359",972.027536280569,-0.870737744013561,0.11602936283764,-7.50446027383592,6.16822129577568e-14,4.55083725158246e-12
"FBgn0036684",1442.548688837,-0.852059594156591,0.113757274183641,-7.49015480786828,6.87924245375638e-14,5.03089862604973e-12
"FBgn0022160",1935.43780211437,-0.955487352644403,0.128935723158214,-7.41057116864306,1.25756612519042e-13,9.11680763975002e-12
"FBgn0037680",643.041687170316,0.868729065566197,0.117333983216372,7.40389989116964,1.32242132016708e-13,9.50433322951113e-12
"FBgn0040398",6075.93110447201,-0.832521193503266,0.112680990291339,-7.38830206719665,1.48715592910868e-13,1.05969392999821e-11
"FBgn0050069",1940.7081848599,-0.883561966324673,0.119727828572576,-7.37975437171717,1.58581825122205e-13,1.12042091190155e-11
"FBgn0028514",841.128384328412,-0.979990702118912,0.133023936802572,-7.36702525631435,1.74477439956761e-13,1.22236841757942e-11
"FBgn0004893",695.180733852413,-0.873148311068406,0.118550501150384,-7.36520134959865,1.76879688753336e-13,1.2288716376138e-11
"FBgn0033426",534.512555929846,-1.00280413362078,0.136216528430584,-7.36183886914879,1.81393850751304e-13,1.24914501344165e-11
"FBgn0035344",114.306251958061,-1.64926730463758,0.224060501746837,-7.36081233318428,1.82794400431668e-13,1.24914501344165e-11
"FBgn0040388",2191.41458235661,-1.00763297735422,0.13714399235637,-7.34726297551468,2.0230660218529e-13,1.37124401822664e-11
"FBgn0036373",5495.38032891999,-1.05438567287183,0.143760992808039,-7.33429598861865,2.22890008086416e-13,1.4985758043681e-11
"FBgn0027515",658.379698180075,0.888823923703153,0.121296313180078,7.32770766398804,2.34122721382747e-13,1.56150490253437e-11
"FBgn0013763",41682.442473245,-0.691838106386292,0.0949114757755827,-7.28929879904235,3.11572353384157e-13,2.06157040489184e-11
"FBgn0053516",1039.29533751636,-0.844594778636434,0.115965160215763,-7.28317692197373,3.26049173857673e-13,2.1403716239775e-11
"FBgn0037683",2158.13915712663,-0.87522233402043,0.120331052507443,-7.27345365791006,3.50411042099877e-13,2.28232567030209e-11
"FBgn0034718",716.370057189368,1.35388623733623,0.186801303355711,7.24773442698167,4.23800534136376e-13,2.73893414968602e-11
"FBgn0267635",261.093472427671,1.24001635206719,0.171306402061731,7.23858733324128,4.5338222464639e-13,2.90757508221304e-11
"FBgn0013811",522.3491878978,-0.940045754399579,0.130172203060089,-7.22155523453532,5.13963373679782e-13,3.27092568425064e-11
"FBgn0051431",3450.5747111701,-0.729099378989606,0.101016949098746,-7.21759452739856,5.29152123744786e-13,3.34207670883355e-11
"FBgn0039113",697.233810975628,0.88836512190413,0.123450188233652,7.19614230334537,6.19399853973231e-13,3.88265908464272e-11
"FBgn0015371",547.746337016853,-1.0157473698966,0.141324843420708,-7.18732351164073,6.60737262940215e-13,4.11087056800938e-11
"FBgn0003502",1768.16405753516,0.723396079763604,0.100719743432093,7.18226690332399,6.85648987850565e-13,4.2342634160816e-11
"FBgn0028990",1973.80263227761,-0.7597225584279,0.106295892555068,-7.14724285356852,8.85381624905628e-13,5.42751956385163e-11
"FBgn0038805",1107.38024713714,0.749017422268516,0.104831960430897,7.14493384641271,9.00392413195243e-13,5.45018099889412e-11
"FBgn0033775",68.365050919607,2.02246149864646,0.283072944124888,7.14466550273408,9.02153026085389e-13,5.45018099889412e-11
"FBgn0004396",3543.88181035141,1.11504679000804,0.15625433923899,7.1361012784585,9.60152769850209e-13,5.75884434693611e-11
"FBgn0043364",1694.77612870052,-1.1249063845667,0.157958467760085,-7.12153264410782,1.06733447330522e-12,6.35597678853258e-11
"FBgn0034405",3362.62570732292,0.648409758445707,0.0915032427532679,7.08619431328897,1.37850222672191e-12,8.15076103842595e-11
"FBgn0028542",1721.29615025546,-1.0545419729517,0.14935214182751,-7.0607756945971,1.65575684960202e-12,9.72115834868454e-11
"FBgn0259749",2046.09657455164,-0.698723474500741,0.0990419337095119,-7.05482464175309,1.72818523866892e-12,1.00754407935544e-10
"FBgn0030598",56.0700535261113,2.28500498470733,0.32401100143751,7.05224506133946,1.76053779648094e-12,1.01927802842094e-10
"FBgn0033782",232.800071429293,-1.38159143602591,0.196299673880058,-7.03817489207894,1.94774124720103e-12,1.11988405364931e-10
"FBgn0032638",187.758981293543,-1.44251469425673,0.205040878571516,-7.03525416154318,1.98898110084613e-12,1.13576270121604e-10
"FBgn0039640",107.537997821496,-1.73648214298467,0.247038236948591,-7.02920391771591,2.07715223242599e-12,1.17804205181874e-10
"FBgn0003076",2220.46972409179,0.693244825049298,0.0987910047417091,7.01728691657503,2.2621777330378e-12,1.27430917299569e-10
"FBgn0035727",100.265945956031,1.64097561597036,0.233964950985477,7.01376684438611,2.31985871110162e-12,1.29803101170833e-10
"FBgn0005593",49188.8591117654,-0.68350693110639,0.0976843384061131,-6.99709843214351,2.61317704043162e-12,1.4524037990719e-10
"FBgn0063492",875.550809945082,0.788130102236459,0.112825773496428,6.98537291447342,2.84100331021041e-12,1.5685724898824e-10
"FBgn0044047",775.058076791585,-0.796665110594017,0.114122316177357,-6.98080040152642,2.93503056349571e-12,1.60982564525419e-10
"FBgn0267252",158.90912654387,-1.36091639465724,0.194989029877232,-6.97945107739697,2.96335598071254e-12,1.61473848439219e-10
"FBgn0031374",3027.2153335998,-0.805971372941346,0.115497681375364,-6.97824721105843,2.98885406392746e-12,1.618056904608e-10
"FBgn0261238",1339.14722621893,0.736366370782563,0.10559103878679,6.97375818292156,3.08584322178567e-12,1.65978548000175e-10
"FBgn0031547",388.884571345997,-1.41190481484136,0.202566345871721,-6.97008581936645,3.16747705472624e-12,1.69277283367004e-10
"FBgn0038865",405.931986917845,-1.02022487488517,0.146445044538177,-6.96660565130424,3.24679093957103e-12,1.72152155409081e-10
"FBgn0038341",637.877234784357,0.801841261140268,0.115109114743387,6.96592327139179,3.26256933604831e-12,1.72152155409081e-10
"FBgn0004108",970.635886145042,0.809282505153946,0.116644574647215,6.93802097184184,3.97630700771751e-12,2.08493531593339e-10
"FBgn0038476",1971.49965519593,0.686007683968993,0.099433222438581,6.89917984296179,5.23036223726451e-12,2.72534562325464e-10
"FBgn0029801",1812.59891627761,-0.807004671516073,0.117102264471815,-6.89145231440259,5.52256347894775e-12,2.85972743627251e-10
"FBgn0039714",3366.79028685187,-0.673337995578651,0.0977458591353567,-6.88866005716135,5.63203430167992e-12,2.89841172673491e-10
"FBgn0037635",282.01438536481,-1.02262922960424,0.149003567679976,-6.86311908853489,6.73730144688464e-12,3.44594369096179e-10
"FBgn0031689",402.259412799737,0.974991901311403,0.142276688942413,6.85278740009219,7.24246833987268e-12,3.68173527740967e-10
"FBgn0028327",6031.54561749922,0.624691712840212,0.0911993792346524,6.84973645744786,7.39861616865657e-12,3.7383189695812e-10
"FBgn0031258",214.652569117248,-1.3117031620469,0.191531185674475,-6.84850959089377,7.46233326687702e-12,3.74779954493697e-10
"FBgn0033724",225.594516892649,1.41107971454549,0.20620876825503,6.84296660363308,7.75697407108421e-12,3.87244867249276e-10
"FBgn0250867",773.034651965171,0.848586713668597,0.124530450353872,6.81429089236575,9.47298523338227e-12,4.70096892206595e-10
"FBgn0259740",1005.8478400565,0.829802450411401,0.121937197941175,6.80516252974513,1.00935218950643e-11,4.97927171829295e-10
"FBgn0001124",1862.76195043382,0.629203522316423,0.0925715629055747,6.79694176664411,1.06863266340448e-11,5.24070030282539e-10
"FBgn0004507",2686.51038290228,0.890449868404463,0.131166818889074,6.78868235081241,1.13162285400716e-11,5.51715773909808e-10
"FBgn0030037",1049.54700431327,0.69750817574958,0.103061216727881,6.76790162094879,1.30663549748017e-11,6.33338380377454e-10
"FBgn0259821",257.131844810788,1.08870706455323,0.16121419816729,6.75317110359902,1.44648183304549e-11,6.97070464861286e-10
"FBgn0266873",1221.38260969527,0.685923064183347,0.102184543842234,6.71259114531419,1.91198296409832e-11,9.16103561591248e-10
"FBgn0052412",1655.19019938663,-0.661150630384503,0.0989115970843769,-6.68425796239551,2.32097653866749e-11,1.10571322302119e-09
"FBgn0032956",4170.78087822527,0.627749258176396,0.0940915179067493,6.67168807711802,2.5287760500549e-11,1.19786397325612e-09
"FBgn0036824",4502.7969400347,-0.642400108635116,0.0963065935290672,-6.67036477041655,2.55168401701209e-11,1.20188642089434e-09
"FBgn0035761",833.956804995574,0.741358626959702,0.111157781035933,6.66942628802612,2.56805322313196e-11,1.20280110793546e-09
"FBgn0266005",582.147802055296,-0.942490814085404,0.141679808568103,-6.65225922882559,2.88627749352188e-11,1.34429583594927e-09
"FBgn0261808",589.148130177273,-0.865942220227815,0.130539166914085,-6.63358163452767,3.27637634921798e-11,1.51750831241280e-09
"FBgn0011274",1171.40743142566,-0.714119240480702,0.107701213483278,-6.63055890815543,3.34418177302496e-11,1.54035599125464e-09
"FBgn0086365",5093.43674464114,-0.568801802601756,0.0859096211805423,-6.6209324960984,3.56939954998624e-11,1.63505956308985e-09
"FBgn0266064",4851.95182896779,0.575008951762645,0.0868850080777692,6.61804567305748,3.63978582390778e-11,1.65819095158028e-09
"FBgn0000079",236.371956657795,-1.30878696800956,0.198306814810461,-6.59980832862696,4.11689691964003e-11,1.86535704451298e-09
"FBgn0043841",22189.5664274212,-0.683646574766516,0.103708693955422,-6.59198904828916,4.3397261558186e-11,1.95569172762485e-09
"FBgn0040752",7556.42060114055,-0.85995314566848,0.130593424855276,-6.58496510541384,4.54992237517435e-11,2.03928109256217e-09
"FBgn0031313",2177.54057090383,-0.705337968856489,0.107126223946073,-6.5841765244293,4.57413415268233e-11,2.03928109256217e-09
"FBgn0032029",477.737992671281,-0.925567626689489,0.140634302971628,-6.58137884664041,4.66105232773529e-11,2.06697836469836e-09
"FBgn0039809",849.645689683626,-0.89902240727407,0.137129793715255,-6.55599620561564,5.52716364037682e-11,2.43809329469955e-09
"FBgn0005660",281.545526673835,0.989206649315538,0.151021520886234,6.55010387599473,5.74970753639403e-11,2.52291114373248e-09
"FBgn0031307",2670.08812701389,0.757854404037862,0.115895156470566,6.53913784766612,6.18744761684932e-11,2.70077229223417e-09
"FBgn0035150",3869.38969758666,0.566313774970602,0.0868609843614551,6.51977155375073,7.04145511798267e-11,3.05753183951154e-09
"FBgn0263873",1151.91103592931,-0.968145898500323,0.148525493538276,-6.51838196552314,7.10698292414989e-11,3.06999568075843e-09
"FBgn0035266",558.754050888064,0.978637990100984,0.150423384784459,6.50588996852631,7.72347450359528e-11,3.30808769389422e-09
"FBgn0086450",8244.69821895861,-0.567349362131855,0.0872091570237592,-6.50561685829948,7.73752069460685e-11,3.30808769389422e-09
"FBgn0034354",542.632685373589,0.916895708732927,0.141211152337608,6.49308283060258,8.40974197882524e-11,3.57714382027888e-09
"FBgn0039098",460.900412915089,-1.00111405969071,0.154255094611558,-6.48999024772366,8.58419306081552e-11,3.6328130735035e-09
"FBgn0028473",32984.8927259198,-0.583654246344073,0.0899776636991446,-6.48665704741588,8.77617949490657e-11,3.69530345702202e-09
"FBgn0263041",161.670666907361,-1.64198495731495,0.253477976788385,-6.47782098515705,9.30566622771682e-11,3.89855976585302e-09
"FBgn0036663",11382.7046571597,-0.698353270923809,0.107953661847589,-6.46900956365663,9.86473534861836e-11,4.11211493007156e-09
"FBgn0027949",2117.29317927602,0.634997773078847,0.0983979432350038,6.45336428996571,1.0939396653201e-10,4.5374004924247e-09
"FBgn0031117",496.749475477933,0.933386360537246,0.145531897627214,6.41362048977164,1.42103704360722e-10,5.86494348146208e-09
"FBgn0020248",52.5450408728001,1.98913218258317,0.312305187004077,6.3691935496326,1.90024687549706e-10,7.80411734040345e-09
"FBgn0038877",1473.58177617732,-0.667831188217331,0.105038881354636,-6.35794269326398,2.04473719361369e-10,8.35635979566538e-09
"FBgn0005640",2342.15280414193,0.65323168447181,0.102877243382001,6.34962274451937,2.1584358749526e-10,8.77799018999017e-09
"FBgn0015568",306.453441402898,1.03756492159374,0.163589051143164,6.34250834235673,2.26053964624139e-10,9.14860147122061e-09
"FBgn0026376",2028.3765167822,-0.981565276679233,0.15550039768598,-6.31230074833261,2.74917301923469e-10,1.10723939426858e-08
"FBgn0010591",2412.64821707656,-0.680693375216334,0.107934905546629,-6.30651754192961,2.85383647803812e-10,1.14386705372134e-08
"FBgn0260745",8942.98357231129,-0.594867039001298,0.0948257579014362,-6.27326427087053,3.53556050631129e-10,1.41033339431183e-08
"FBgn0037739",459.670806587253,0.80446192153206,0.128449640324654,6.26285849846524,3.7798358986752e-10,1.50059485177405e-08
"FBgn0011722",19073.2272689002,-0.62503902563922,0.099847614552564,-6.25992947793633,3.85151605669301e-10,1.52180518315875e-08
"FBgn0031913",1451.48676901598,-0.776168897760969,0.124372302702477,-6.24068929251649,4.35646838414455e-10,1.71320174144402e-08
"FBgn0026721",5674.26361040449,-0.750359061849878,0.120413917751922,-6.23149778579393,4.61996525925266e-10,1.80829344443143e-08
"FBgn0036896",929.492808912153,-0.845962854748515,0.135923975065818,-6.22379425218308,4.85273382207472e-10,1.89052532124472e-08
"FBgn0001122",1517.02415867353,0.744316617929696,0.119609942046489,6.22286580191138,4.88154905482864e-10,1.89290578930727e-08
"FBgn0027348",348.84819502731,-1.02493819668159,0.164834967451629,-6.21796583896776,5.03641168060876e-10,1.94391500839052e-08
"FBgn0086355",6009.29947102323,0.668639996995054,0.107583703616427,6.21506765912228,5.13025395181739e-10,1.97101046987565e-08
"FBgn0031548",79.9336960104745,-1.86246539134923,0.300924936135317,-6.18913611902117,6.0494828244162e-10,2.313510931521e-08
"FBgn0034391",97.3999301272041,1.53851927615945,0.249110401657384,6.1760539340122,6.57235433631841e-10,2.50199626036012e-08
"FBgn0027594",10463.5873563411,-0.57666006970997,0.0934597938827994,-6.17014061076482,6.82292893019936e-10,2.58557993141237e-08
"FBgn0030529",14177.0841864913,-0.552777654492861,0.0897716685894845,-6.15759585600052,7.38575405390309e-10,2.78620052250634e-08
"FBgn0036007",1849.31074476022,0.758023732510188,0.12323253211483,6.1511657636301,7.69154767479613e-10,2.88848797138628e-08
"FBgn0020257",1631.46856852541,-0.662019935096558,0.107910020740627,-6.13492547358317,8.5199125415385e-10,3.17669469143274e-08
"FBgn0027091",1736.03911124304,-0.649465105407688,0.105868487078336,-6.13464047074865,8.53519984264044e-10,3.17669469143274e-08
"FBgn0025678",14931.831646077,0.513383842333919,0.0838702577018514,6.12116686416937,9.28925616303404e-10,3.44197905027621e-08
"FBgn0052681",238.095188519578,-1.05364741235728,0.173531756329551,-6.07178440790008,1.26496685245751e-09,4.66638435793727e-08
"FBgn0039886",1307.59233329249,-0.664183832906697,0.109638566262313,-6.0579397884283,1.37875982593378e-09,5.06375359859468e-08
"FBgn0262620",359.593401638641,1.03408227095306,0.170888203493881,6.05122091408779,1.43752154293685e-09,5.25641101029147e-08
"FBgn0267488",3544.16291055447,0.636690683183377,0.105232156591626,6.05034339127137,1.44537411378661e-09,5.26204540901265e-08
"FBgn0039593",63.9249473948255,1.89388438587038,0.313996146490847,6.03155295705386,1.62391490257139e-09,5.88633849684245e-08
"FBgn0035232",2531.92806319869,-0.57083711522909,0.09497152794607,-6.01061315506308,1.84822952390535e-09,6.67042837264021e-08
"FBgn0003074",3160.61140287606,0.612055112049736,0.101882539844116,6.00745832393072,1.88454226795679e-09,6.77216762411887e-08
"FBgn0003447",55.0703152710605,1.96110725475677,0.326700929422123,6.00275994998125,1.93991323191341e-09,6.94122601479061e-08
"FBgn0259224",447.62243593327,1.10460113301732,0.184126730328477,5.99913511224979,1.98371251897454e-09,7.06761165414134e-08
"FBgn0038381",211.685059721421,-1.09074179606305,0.181972325589834,-5.99399822213397,2.04743611282587e-09,7.26360632877841e-08
"FBgn0013272",20318.1348073326,-0.487724339131558,0.0820060419099121,-5.94741957753977,2.72402526416041e-09,9.62296552004462e-08
"FBgn0031516",1291.59273569122,0.7171897780799,0.120811964817134,5.93641349319555,2.91324516124284e-09,1.02479851937897e-07
"FBgn0000299",74790.1007420668,0.595707925352632,0.100414266681162,5.93250287077374,2.98351171208469e-09,1.04510660267437e-07
"FBgn0027596",778.285785698134,-0.868576969333283,0.147044396863456,-5.90690286648483,3.48599147744219e-09,1.21601301035295e-07
"FBgn0039613",3804.74951589335,-0.567254552348848,0.0962473009938447,-5.89371906008175,3.77598944442278e-09,1.31168433325636e-07
"FBgn0032036",11591.0235184676,-0.583276143064139,0.0991594570983209,-5.88220387779852,4.04839220945977e-09,1.40047493154631e-07
"FBgn0015541",2604.50129290305,0.545294918713051,0.093276065609828,5.8460325823991,5.03435478371266e-09,1.73435602610795e-07
"FBgn0030349",2702.69087621514,-0.604577467978812,0.103514406061526,-5.84051525755234,5.20396188346251e-09,1.78540865112868e-07
"FBgn0038660",2384.31984579976,-0.537141180285995,0.0920860241769624,-5.83303693570011,5.44275136967555e-09,1.85968107249939e-07
"FBgn0030326",208.802072210454,-1.22354311616778,0.209821269574147,-5.83135884484486,5.49778084704767e-09,1.87081628252394e-07
"FBgn0039485",86.8395100007708,1.43283949564766,0.246423332875348,5.81454474675276,6.07991212197765e-09,2.05586167960953e-07
"FBgn0001091",6244.23956936478,0.652293553613753,0.112188907743145,5.81424284036325,6.09089402499165e-09,2.05586167960953e-07
